,AGENT COLOR,OUTCOME,N STEPS,AGENT PIECES,OPPONENT PIECES,EPISODE,pawn,horse,knight,rook,queen,king
423,BLACK,LOSS,20,10,15,211,6,2,2,2,2,1
424,WHITE,LOSS,20,16,11,212,5,2,1,2,0,1
425,BLACK,LOSS,25,7,12,212,5,1,3,2,0,1
426,WHITE,LOSS,24,13,8,213,5,0,1,1,0,1
427,BLACK,LOSS,34,8,16,213,7,2,2,2,2,1
428,WHITE,LOSS,18,14,12,214,8,0,1,2,0,1
429,BLACK,LOSS,25,9,13,214,6,2,1,2,1,1
430,WHITE,LOSS,16,15,12,215,6,2,1,2,0,1
431,BLACK,LOSS,26,12,14,215,7,2,1,2,1,1
432,WHITE,LOSS,28,14,4,216,2,1,0,0,0,1
433,BLACK,LOSS,14,11,16,216,7,2,2,2,2,1
434,WHITE,LOSS,12,16,12,217,6,2,1,2,0,1
435,BLACK,LOSS,21,9,16,217,7,3,2,2,1,1
436,WHITE,LOSS,31,14,11,218,6,1,1,2,0,1
437,BLACK,LOSS,16,10,16,218,8,2,2,2,1,1
438,WHITE,LOSS,12,15,9,219,4,1,1,2,0,1
439,BLACK,LOSS,22,8,15,219,6,2,2,3,1,1
440,WHITE,LOSS,14,16,9,220,6,1,0,1,0,1
441,BLACK,LOSS,18,10,13,220,6,1,2,2,1,1
442,WHITE,LOSS,21,15,12,221,6,1,2,2,0,1
443,BLACK,LOSS,21,10,16,221,8,2,2,2,1,1
444,WHITE,LOSS,23,15,11,222,5,2,1,2,0,1
445,BLACK,LOSS,19,8,15,222,6,2,2,2,2,1
446,WHITE,LOSS,18,15,11,223,5,2,1,2,0,1
447,BLACK,LOSS,22,9,16,223,6,2,2,2,3,1
448,WHITE,LOSS,19,15,10,224,5,1,1,1,1,1
449,BLACK,LOSS,27,9,14,224,7,1,2,2,1,1
450,WHITE,LOSS,9,16,13,225,6,2,1,2,1,1
451,BLACK,LOSS,5,15,16,225,8,2,2,2,1,1
452,WHITE,LOSS,17,15,9,226,5,1,1,1,0,1
453,BLACK,LOSS,17,9,13,226,7,1,1,2,1,1
454,WHITE,LOSS,11,15,14,227,8,1,2,2,0,1
455,BLACK,LOSS,19,10,16,227,8,2,2,2,1,1
456,WHITE,LOSS,10,16,10,228,6,1,1,1,0,1
457,BLACK,LOSS,16,12,15,228,8,1,2,2,1,1
458,WHITE,LOSS,17,15,8,229,5,1,0,1,0,1
459,BLACK,LOSS,8,14,16,229,8,2,2,2,1,1
460,WHITE,LOSS,15,16,10,230,4,2,1,2,0,1
461,BLACK,LOSS,5,15,16,230,8,2,2,2,1,1
462,WHITE,LOSS,14,15,11,231,7,1,1,1,0,1
463,BLACK,LOSS,26,6,14,231,6,2,2,2,1,1
464,WHITE,LOSS,18,15,13,232,7,2,1,2,0,1
465,BLACK,LOSS,14,13,16,232,8,2,2,2,1,1
466,WHITE,LOSS,16,15,10,233,6,1,0,2,0,1
467,BLACK,LOSS,22,10,15,233,8,2,1,2,1,1
468,WHITE,LOSS,19,15,11,234,5,2,1,2,0,1
469,BLACK,LOSS,18,9,16,234,8,2,2,2,1,1
470,WHITE,LOSS,18,15,11,235,6,1,1,2,0,1
471,BLACK,LOSS,19,10,16,235,8,2,2,2,1,1
472,WHITE,LOSS,14,15,13,236,7,2,2,1,0,1
473,BLACK,LOSS,6,14,16,236,8,2,2,2,1,1
474,WHITE,LOSS,22,14,11,237,5,2,1,2,0,1
475,BLACK,LOSS,22,12,15,237,7,2,2,2,1,1
476,WHITE,LOSS,16,16,8,238,5,2,0,0,0,1
477,BLACK,LOSS,16,12,15,238,7,2,2,2,1,1
478,WHITE,LOSS,19,15,9,239,6,1,0,1,0,1
479,BLACK,LOSS,26,9,12,239,6,1,1,2,1,1
480,WHITE,LOSS,15,15,10,240,5,1,1,2,0,1
481,BLACK,LOSS,12,14,15,240,7,2,2,2,1,1
482,WHITE,LOSS,14,16,11,241,4,2,2,2,0,1
483,BLACK,LOSS,28,4,15,241,7,2,2,2,1,1
484,WHITE,LOSS,16,16,10,242,6,1,1,1,0,1
485,BLACK,LOSS,18,8,14,242,7,2,1,2,1,1
486,WHITE,LOSS,7,16,14,243,7,2,2,2,0,1
487,BLACK,LOSS,30,8,12,243,5,1,2,2,1,1
488,WHITE,LOSS,22,16,12,244,6,2,1,2,0,1
489,BLACK,LOSS,37,8,12,244,5,2,2,2,0,1
490,WHITE,LOSS,19,15,11,245,5,2,1,2,0,1
491,BLACK,LOSS,9,14,16,245,8,2,2,2,1,1
492,WHITE,LOSS,16,15,9,246,5,0,1,2,0,1
493,BLACK,LOSS,24,7,14,246,7,1,2,2,1,1
494,WHITE,LOSS,19,15,10,247,6,1,1,1,0,1
495,BLACK,LOSS,16,10,15,247,7,2,2,2,1,1
496,WHITE,LOSS,16,16,9,248,5,1,1,1,0,1
497,BLACK,LOSS,14,12,16,248,7,2,2,2,2,1
498,WHITE,LOSS,24,15,10,249,5,1,1,2,0,1
499,BLACK,LOSS,16,13,16,249,8,2,2,2,1,1
500,WHITE,LOSS,24,15,11,250,6,1,2,1,0,1
501,BLACK,LOSS,23,11,14,250,6,2,2,2,1,1
502,WHITE,LOSS,15,16,11,251,6,2,0,2,0,1
503,BLACK,LOSS,8,14,16,251,8,2,2,2,1,1
504,WHITE,LOSS,24,16,8,252,4,1,1,1,0,1
505,BLACK,LOSS,21,10,15,252,7,2,2,2,1,1
506,WHITE,LOSS,14,16,11,253,4,2,2,2,0,1
507,BLACK,LOSS,13,12,16,253,8,2,2,2,1,1
508,WHITE,LOSS,17,15,9,254,5,1,1,1,0,1
509,BLACK,LOSS,19,11,15,254,7,2,2,2,1,1
510,WHITE,LOSS,16,15,11,255,7,1,1,1,0,1
511,BLACK,LOSS,26,7,12,255,6,0,2,2,1,1
512,WHITE,LOSS,17,16,12,256,6,1,2,2,0,1
513,BLACK,LOSS,30,8,15,256,7,2,2,2,1,1
514,WHITE,LOSS,13,15,10,257,6,1,1,1,0,1
515,BLACK,LOSS,21,8,15,257,8,2,1,2,1,1
516,WHITE,LOSS,15,15,11,258,7,0,1,1,1,1
517,BLACK,LOSS,22,11,15,258,7,2,2,2,1,1
518,WHITE,LOSS,13,14,11,259,6,1,1,2,0,1
519,BLACK,LOSS,29,4,15,259,7,1,2,2,2,1
520,WHITE,LOSS,18,15,8,260,5,2,0,0,0,1
521,BLACK,LOSS,18,7,14,260,7,2,2,1,1,1
522,WHITE,LOSS,18,16,9,261,4,2,1,1,0,1
523,BLACK,LOSS,10,11,16,261,7,2,2,2,2,1
524,WHITE,LOSS,16,14,13,262,6,2,2,2,0,1
525,BLACK,LOSS,14,12,16,262,8,2,2,2,1,1
526,WHITE,LOSS,13,15,10,263,5,1,1,2,0,1
527,BLACK,LOSS,24,7,14,263,6,2,2,2,1,1
528,WHITE,LOSS,13,16,9,264,5,1,0,1,1,1
529,BLACK,LOSS,22,9,13,264,6,2,2,2,0,1
530,WHITE,LOSS,14,16,11,265,6,1,1,2,0,1
531,BLACK,LOSS,11,10,16,265,7,2,2,2,2,1
532,WHITE,LOSS,18,16,9,266,3,2,1,2,0,1
533,BLACK,LOSS,26,8,13,266,5,1,2,2,2,1
534,WHITE,LOSS,5,16,14,267,6,2,2,2,1,1
535,BLACK,LOSS,10,12,15,267,7,2,2,2,1,1
536,WHITE,LOSS,19,15,10,268,5,1,1,2,0,1
537,BLACK,LOSS,25,9,15,268,7,2,2,2,1,1
538,WHITE,LOSS,19,16,9,269,5,1,1,1,0,1
539,BLACK,LOSS,19,10,16,269,7,2,2,2,2,1
540,WHITE,LOSS,20,15,8,270,4,1,1,1,0,1
541,BLACK,LOSS,31,11,15,270,7,2,2,2,1,1
542,WHITE,LOSS,15,16,11,271,7,1,1,1,0,1
543,BLACK,LOSS,29,10,15,271,7,1,2,3,1,1
544,WHITE,LOSS,17,15,9,272,6,0,1,1,0,1
545,BLACK,LOSS,19,9,15,272,7,2,2,2,1,1
546,WHITE,LOSS,20,16,12,273,6,2,1,2,0,1
547,BLACK,LOSS,29,7,15,273,7,2,2,2,1,1
548,WHITE,LOSS,23,16,11,274,5,2,2,1,0,1
549,BLACK,LOSS,5,15,15,274,7,2,2,2,1,1
550,WHITE,LOSS,10,15,12,275,6,2,1,2,0,1
551,BLACK,LOSS,14,13,15,275,8,1,2,2,1,1
552,WHITE,LOSS,18,15,11,276,6,1,2,1,0,1
553,BLACK,LOSS,22,9,15,276,7,2,2,2,1,1
554,WHITE,LOSS,22,15,9,277,4,2,1,1,0,1
555,BLACK,LOSS,20,11,13,277,6,2,1,2,1,1
556,WHITE,LOSS,21,16,11,278,5,2,1,2,0,1
557,BLACK,LOSS,9,10,16,278,7,2,2,2,2,1
558,WHITE,LOSS,21,14,9,279,6,0,1,1,0,1
559,BLACK,LOSS,5,15,16,279,8,2,2,2,1,1
560,WHITE,LOSS,18,15,9,280,6,0,1,1,0,1
561,BLACK,LOSS,19,11,16,280,7,2,2,2,2,1
562,WHITE,LOSS,34,15,8,281,4,1,0,2,0,1
563,BLACK,LOSS,22,11,15,281,7,2,2,2,1,1
564,WHITE,LOSS,12,16,12,282,5,2,2,2,0,1
565,BLACK,LOSS,27,9,14,282,6,2,2,2,1,1
566,WHITE,LOSS,13,15,13,283,7,1,2,2,0,1
567,BLACK,LOSS,28,10,14,283,6,2,2,2,1,1
568,WHITE,LOSS,9,16,16,284,8,2,2,2,1,1
569,BLACK,LOSS,27,9,12,284,5,1,2,2,1,1
570,WHITE,LOSS,17,12,8,285,5,0,1,1,0,1
571,BLACK,LOSS,32,7,15,285,7,2,2,2,1,1
572,WHITE,LOSS,13,16,14,286,7,2,2,2,0,1
573,BLACK,LOSS,27,11,13,286,7,1,1,2,1,1
574,WHITE,LOSS,18,15,9,287,5,1,1,1,0,1
575,BLACK,LOSS,20,7,13,287,6,1,2,2,1,1
576,WHITE,LOSS,13,15,11,288,5,1,2,2,0,1
577,BLACK,LOSS,24,6,15,288,6,2,2,2,2,1
578,WHITE,LOSS,18,14,9,289,4,1,1,2,0,1
579,BLACK,LOSS,27,9,14,289,7,1,2,2,1,1
580,WHITE,LOSS,16,16,10,290,5,1,1,2,0,1
581,BLACK,LOSS,23,10,16,290,8,2,2,2,1,1
582,WHITE,LOSS,18,15,9,291,4,0,2,2,0,1
583,BLACK,LOSS,13,15,16,291,8,2,2,2,1,1
584,WHITE,LOSS,16,16,11,292,5,2,1,2,0,1
585,BLACK,LOSS,18,9,15,292,7,2,2,2,1,1
586,WHITE,LOSS,18,14,10,293,5,1,1,2,0,1
587,BLACK,LOSS,17,11,16,293,8,2,2,2,1,1
588,WHITE,LOSS,21,15,10,294,4,2,1,2,0,1
589,BLACK,LOSS,25,8,14,294,7,1,2,2,1,1
590,WHITE,LOSS,23,15,11,295,6,2,1,1,0,1
591,BLACK,LOSS,20,8,14,295,7,1,1,2,2,1
592,WHITE,LOSS,10,16,15,296,8,2,2,2,0,1
593,BLACK,LOSS,31,11,15,296,6,2,2,2,2,1
594,WHITE,LOSS,12,16,10,297,5,2,1,1,0,1
595,BLACK,LOSS,17,11,15,297,7,2,2,2,1,1
596,WHITE,LOSS,16,15,11,298,5,2,1,2,0,1
597,BLACK,LOSS,25,7,14,298,7,1,2,2,1,1
598,WHITE,LOSS,19,15,10,299,5,1,2,1,0,1
599,BLACK,LOSS,33,11,14,299,6,2,2,2,1,1
600,WHITE,LOSS,26,16,9,300,5,1,1,1,0,1
601,BLACK,LOSS,22,9,16,300,7,3,2,2,1,1
602,WHITE,LOSS,15,16,11,301,5,1,2,2,0,1
603,BLACK,LOSS,19,8,16,301,8,2,2,2,1,1
604,WHITE,LOSS,21,13,10,302,5,1,1,2,0,1
605,BLACK,LOSS,30,8,16,302,8,2,2,2,1,1
606,WHITE,LOSS,24,16,9,303,4,1,1,2,0,1
607,BLACK,LOSS,8,13,16,303,8,2,2,2,1,1
608,WHITE,LOSS,26,15,9,304,5,1,1,1,0,1
609,BLACK,LOSS,20,9,15,304,7,2,2,2,1,1
610,WHITE,LOSS,14,15,12,305,6,1,2,2,0,1
611,BLACK,LOSS,15,12,16,305,8,2,2,2,1,1
612,WHITE,LOSS,19,16,12,306,6,1,1,2,1,1
613,BLACK,LOSS,27,9,15,306,7,2,2,2,1,1
614,WHITE,LOSS,12,16,11,307,6,1,1,2,0,1
615,BLACK,LOSS,36,9,14,307,6,2,1,2,2,1
616,WHITE,LOSS,10,16,11,308,5,2,1,2,0,1
617,BLACK,LOSS,28,7,15,308,8,2,1,2,1,1
618,WHITE,LOSS,15,15,9,309,5,1,1,1,0,1
619,BLACK,LOSS,20,10,14,309,7,2,1,2,1,1
620,WHITE,LOSS,23,15,11,310,6,1,1,2,0,1
621,BLACK,LOSS,29,7,14,310,7,2,2,1,1,1
622,WHITE,LOSS,21,15,9,311,4,2,1,1,0,1
623,BLACK,LOSS,15,10,16,311,7,2,2,2,2,1
624,WHITE,LOSS,19,14,9,312,4,1,1,2,0,1
625,BLACK,LOSS,16,8,15,312,7,2,2,2,1,1
626,WHITE,LOSS,17,15,12,313,7,1,2,1,0,1
627,BLACK,LOSS,36,4,13,313,6,2,1,2,1,1
628,WHITE,LOSS,14,16,10,314,5,2,1,1,0,1
629,BLACK,LOSS,18,11,15,314,7,2,2,2,1,1
630,WHITE,LOSS,24,15,6,315,3,1,0,1,0,1
631,BLACK,LOSS,15,10,16,315,7,2,2,3,1,1
632,WHITE,LOSS,11,16,10,316,6,1,1,1,0,1
633,BLACK,LOSS,20,7,14,316,6,2,2,2,1,1
634,WHITE,LOSS,23,15,11,317,6,1,1,2,0,1
635,BLACK,LOSS,20,12,15,317,7,2,2,2,1,1
636,WHITE,LOSS,13,15,13,318,6,2,2,2,0,1
637,BLACK,LOSS,27,6,16,318,6,3,2,2,2,1
638,WHITE,LOSS,19,16,11,319,5,2,1,2,0,1
639,BLACK,LOSS,28,5,14,319,7,1,2,2,1,1
640,WHITE,LOSS,15,15,10,320,5,1,1,2,0,1
641,BLACK,LOSS,8,11,16,320,7,2,2,2,2,1
642,WHITE,LOSS,28,16,9,321,5,0,2,1,0,1
643,BLACK,LOSS,30,9,15,321,7,2,2,2,1,1
644,WHITE,LOSS,12,16,11,322,4,2,2,2,0,1
645,BLACK,LOSS,16,9,15,322,8,1,2,2,1,1
646,WHITE,LOSS,22,16,12,323,6,2,1,2,0,1
647,BLACK,LOSS,15,10,16,323,7,2,2,2,2,1
648,WHITE,LOSS,16,15,10,324,4,2,1,2,0,1
649,BLACK,LOSS,14,11,16,324,7,2,2,2,2,1
650,WHITE,LOSS,18,15,11,325,5,1,2,2,0,1
651,BLACK,LOSS,18,11,16,325,7,2,2,2,2,1
652,WHITE,LOSS,24,15,11,326,7,1,1,1,0,1
653,BLACK,LOSS,19,10,15,326,7,2,2,2,1,1
654,WHITE,LOSS,22,16,10,327,5,2,1,1,0,1
655,BLACK,LOSS,10,10,16,327,7,2,2,2,2,1
656,WHITE,LOSS,15,15,11,328,5,2,1,2,0,1
657,BLACK,LOSS,14,10,16,328,7,2,2,2,2,1
658,WHITE,LOSS,11,16,9,329,5,1,0,1,1,1
659,BLACK,LOSS,36,9,12,329,5,2,1,2,1,1
660,WHITE,LOSS,14,16,11,330,5,2,1,2,0,1
661,BLACK,LOSS,28,10,15,330,7,2,2,2,1,1
662,WHITE,LOSS,23,16,11,331,5,2,1,2,0,1
663,BLACK,LOSS,14,9,15,331,6,2,3,2,1,1
664,WHITE,LOSS,17,14,11,332,5,2,1,2,0,1
665,BLACK,LOSS,16,10,16,332,8,2,2,2,1,1
666,WHITE,LOSS,14,16,11,333,5,1,2,2,0,1
667,BLACK,LOSS,18,8,15,333,6,2,2,2,2,1
668,WHITE,LOSS,35,15,8,334,4,1,1,1,0,1
669,BLACK,LOSS,17,9,15,334,6,3,2,2,1,1
670,WHITE,LOSS,11,16,10,335,5,1,2,1,0,1
671,BLACK,LOSS,29,9,13,335,6,2,1,2,1,1
672,WHITE,LOSS,28,16,10,336,5,1,1,2,0,1
673,BLACK,LOSS,32,9,13,336,6,2,1,2,1,1
674,WHITE,LOSS,12,16,11,337,6,1,1,2,0,1
675,BLACK,LOSS,20,11,16,337,8,2,2,2,1,1
676,WHITE,LOSS,34,12,10,338,7,1,0,1,0,1
677,BLACK,LOSS,20,8,16,338,8,2,2,2,1,1
678,WHITE,LOSS,23,15,8,339,1,2,2,2,0,1
679,BLACK,LOSS,12,12,16,339,7,2,2,2,2,1
680,WHITE,LOSS,17,15,9,340,6,1,0,1,0,1
681,BLACK,LOSS,19,9,15,340,7,2,2,2,1,1
682,WHITE,LOSS,27,15,10,341,4,2,1,2,0,1
683,BLACK,LOSS,23,7,16,341,7,2,2,2,2,1
684,WHITE,LOSS,16,14,11,342,5,2,1,2,0,1
685,BLACK,LOSS,13,13,15,342,7,2,2,2,1,1
686,WHITE,LOSS,32,15,9,343,6,0,0,2,0,1
687,BLACK,LOSS,33,8,15,343,7,2,1,2,2,1
688,WHITE,LOSS,7,16,15,344,8,2,1,2,1,1
689,BLACK,LOSS,22,11,16,344,7,2,2,2,2,1
690,WHITE,LOSS,17,16,9,345,4,2,1,1,0,1
691,BLACK,LOSS,15,11,16,345,8,2,2,2,1,1
692,WHITE,LOSS,18,15,11,346,6,2,1,1,0,1
693,BLACK,LOSS,22,9,15,346,7,2,2,2,1,1
694,WHITE,LOSS,10,16,13,347,6,2,2,1,1,1
695,BLACK,LOSS,30,11,13,347,6,2,1,2,1,1
696,WHITE,LOSS,27,15,8,348,5,1,0,1,0,1
697,BLACK,LOSS,20,11,14,348,6,2,2,2,1,1
698,WHITE,LOSS,8,16,13,349,6,1,2,2,1,1
699,BLACK,LOSS,23,9,14,349,6,2,2,2,1,1
700,WHITE,LOSS,19,16,12,350,6,2,1,2,0,1
701,BLACK,LOSS,20,12,15,350,8,2,1,2,1,1
702,WHITE,LOSS,15,16,9,351,6,1,0,1,0,1
703,BLACK,LOSS,28,8,11,351,5,1,1,2,1,1
704,WHITE,LOSS,14,16,13,352,6,2,2,2,0,1
705,BLACK,LOSS,23,6,16,352,8,2,2,2,1,1
706,WHITE,LOSS,24,16,11,353,6,2,1,1,0,1
707,BLACK,LOSS,13,14,15,353,7,2,2,2,1,1
708,WHITE,LOSS,15,15,9,354,5,1,1,1,0,1
709,BLACK,LOSS,14,9,16,354,7,2,2,2,2,1
710,WHITE,LOSS,20,15,12,355,6,2,2,1,0,1
711,BLACK,LOSS,19,9,14,355,7,1,2,2,1,1
712,WHITE,LOSS,18,15,11,356,7,1,1,1,0,1
713,BLACK,LOSS,18,7,15,356,7,2,2,2,1,1
714,WHITE,LOSS,14,15,11,357,5,2,1,2,0,1
715,BLACK,LOSS,21,11,15,357,7,2,2,2,1,1
716,WHITE,LOSS,17,15,10,358,5,1,2,1,0,1
717,BLACK,LOSS,12,11,15,358,7,2,2,2,1,1
718,WHITE,LOSS,12,15,10,359,6,1,1,1,0,1
719,BLACK,LOSS,22,9,15,359,7,2,2,2,1,1
720,WHITE,LOSS,20,15,10,360,5,1,1,2,0,1
721,BLACK,LOSS,20,7,15,360,6,2,2,2,2,1
722,WHITE,LOSS,18,16,12,361,6,2,1,2,0,1
723,BLACK,LOSS,28,6,13,361,6,2,1,2,1,1
724,WHITE,LOSS,16,16,12,362,6,1,2,2,0,1
725,BLACK,LOSS,31,8,12,362,4,2,2,2,1,1
726,WHITE,LOSS,18,16,11,363,5,2,1,2,0,1
727,BLACK,LOSS,26,10,15,363,7,2,2,2,1,1
728,WHITE,LOSS,17,16,12,364,6,2,1,2,0,1
729,BLACK,LOSS,32,5,11,364,5,1,2,1,1,1
730,WHITE,LOSS,24,16,11,365,5,2,1,2,0,1
731,BLACK,LOSS,27,4,15,365,7,2,2,2,1,1
732,WHITE,LOSS,7,16,13,366,6,2,1,2,1,1
733,BLACK,LOSS,17,8,16,366,8,2,2,2,1,1
734,WHITE,LOSS,26,15,9,367,3,2,1,2,0,1
735,BLACK,LOSS,34,11,14,367,8,1,1,2,1,1
736,WHITE,LOSS,21,16,11,368,4,2,2,2,0,1
737,BLACK,LOSS,18,11,15,368,7,2,2,2,1,1
738,WHITE,LOSS,14,15,11,369,6,1,1,1,1,1
739,BLACK,LOSS,25,9,15,369,7,2,2,2,1,1
740,WHITE,LOSS,10,16,14,370,7,2,1,2,1,1
741,BLACK,LOSS,20,10,16,370,8,2,2,2,1,1
742,WHITE,LOSS,16,16,10,371,5,1,2,1,0,1
743,BLACK,LOSS,14,13,15,371,7,2,2,2,1,1
744,WHITE,LOSS,23,14,8,372,5,1,0,1,0,1
745,BLACK,LOSS,21,9,15,372,7,2,2,2,1,1
746,WHITE,LOSS,24,14,8,373,6,0,0,1,0,1
747,BLACK,LOSS,16,10,16,373,7,2,2,2,2,1
748,WHITE,LOSS,23,15,11,374,5,2,1,2,0,1
749,BLACK,LOSS,35,7,13,374,5,2,2,2,1,1
750,WHITE,LOSS,16,16,10,375,5,2,1,1,0,1
751,BLACK,LOSS,20,9,14,375,7,2,1,2,1,1
752,WHITE,LOSS,20,15,10,376,5,1,1,2,0,1
753,BLACK,LOSS,29,8,14,376,6,2,2,2,1,1
754,WHITE,LOSS,19,15,11,377,5,2,1,2,0,1
755,BLACK,LOSS,16,11,16,377,7,3,2,2,1,1
756,WHITE,LOSS,16,15,10,378,6,0,1,2,0,1
757,BLACK,LOSS,20,11,14,378,6,2,2,2,1,1
758,WHITE,LOSS,22,15,9,379,4,1,1,2,0,1
759,BLACK,LOSS,34,7,13,379,5,2,2,2,1,1
760,WHITE,LOSS,17,14,10,380,6,0,1,2,0,1
761,BLACK,LOSS,26,8,16,380,7,3,2,2,1,1
762,WHITE,LOSS,14,16,10,381,6,1,1,1,0,1
763,BLACK,LOSS,17,13,15,381,7,2,2,2,1,1
764,WHITE,LOSS,14,16,11,382,6,2,1,1,0,1
765,BLACK,LOSS,22,9,16,382,8,2,2,2,1,1
766,WHITE,LOSS,18,15,10,383,6,1,1,1,0,1
767,BLACK,LOSS,14,12,16,383,7,2,2,2,2,1
768,WHITE,LOSS,18,16,11,384,6,2,1,1,0,1
769,BLACK,LOSS,12,12,15,384,7,2,2,2,1,1
770,WHITE,LOSS,16,15,9,385,5,1,1,1,0,1
771,BLACK,LOSS,19,12,15,385,7,2,2,2,1,1
772,WHITE,LOSS,14,16,9,386,4,1,2,1,0,1
773,BLACK,LOSS,26,7,13,386,6,2,1,2,1,1
774,WHITE,LOSS,14,14,11,387,5,2,2,1,0,1
775,BLACK,LOSS,13,13,16,387,8,2,2,2,1,1
776,WHITE,LOSS,16,14,10,388,5,1,2,1,0,1
777,BLACK,LOSS,20,10,15,388,7,2,2,2,1,1
778,WHITE,LOSS,16,16,10,389,5,2,1,1,0,1
779,BLACK,LOSS,23,9,14,389,6,1,2,3,1,1
780,WHITE,LOSS,19,15,10,390,5,2,2,0,0,1
781,BLACK,LOSS,31,10,14,390,6,2,2,2,1,1
782,WHITE,LOSS,15,15,12,391,7,1,1,2,0,1
783,BLACK,LOSS,21,13,14,391,7,2,1,2,1,1
784,WHITE,LOSS,11,15,9,392,5,1,1,1,0,1
785,BLACK,LOSS,40,8,15,392,7,1,2,2,2,1
786,WHITE,LOSS,17,13,13,393,8,1,1,2,0,1
787,BLACK,LOSS,21,6,15,393,7,3,1,2,1,1
788,WHITE,LOSS,17,16,12,394,7,2,1,1,0,1
789,BLACK,LOSS,47,5,14,394,6,1,2,3,1,1
790,WHITE,LOSS,23,13,11,395,7,0,1,2,0,1
791,BLACK,LOSS,24,10,15,395,7,2,2,2,1,1
792,WHITE,LOSS,9,16,11,396,6,2,1,1,0,1
793,BLACK,LOSS,22,9,16,396,7,3,2,2,1,1
794,WHITE,LOSS,9,16,14,397,7,2,2,2,0,1
795,BLACK,LOSS,12,12,15,397,7,2,2,2,1,1
796,WHITE,LOSS,15,15,12,398,6,2,1,2,0,1
797,BLACK,LOSS,17,10,15,398,8,2,1,2,1,1
798,WHITE,LOSS,21,15,8,399,5,1,1,0,0,1
799,BLACK,LOSS,23,10,15,399,7,2,2,2,1,1
800,WHITE,LOSS,18,15,10,400,7,1,0,1,0,1
801,BLACK,LOSS,29,5,13,400,7,0,1,3,1,1
802,WHITE,LOSS,21,15,11,401,5,1,1,2,1,1
803,BLACK,LOSS,17,12,15,401,7,2,2,2,1,1
804,WHITE,LOSS,11,16,10,402,5,1,1,2,0,1
805,BLACK,LOSS,16,8,15,402,6,2,2,2,2,1
806,WHITE,LOSS,18,15,11,403,6,1,1,2,0,1
807,BLACK,LOSS,25,10,16,403,7,2,2,2,2,1
808,WHITE,LOSS,13,15,10,404,4,1,2,2,0,1
809,BLACK,LOSS,24,10,15,404,7,2,2,2,1,1
810,WHITE,LOSS,23,13,7,405,4,1,0,1,0,1
811,BLACK,LOSS,25,8,14,405,7,2,1,2,1,1
812,WHITE,LOSS,25,14,6,406,2,1,1,1,0,1
813,BLACK,LOSS,20,13,16,406,8,2,2,2,1,1
814,WHITE,LOSS,22,13,8,407,5,1,0,1,0,1
815,BLACK,LOSS,26,7,15,407,7,2,2,2,1,1
816,WHITE,LOSS,14,16,8,408,4,1,1,1,0,1
817,BLACK,LOSS,21,11,16,408,7,3,2,2,1,1
818,WHITE,LOSS,17,16,11,409,5,2,1,2,0,1
819,BLACK,LOSS,22,9,14,409,6,2,2,2,1,1
820,WHITE,LOSS,14,14,10,410,4,2,1,2,0,1
821,BLACK,LOSS,27,13,13,410,7,2,1,2,0,1
822,WHITE,LOSS,19,13,11,411,6,1,1,2,0,1
823,BLACK,LOSS,23,9,15,411,6,2,2,3,1,1
824,WHITE,LOSS,14,16,12,412,6,2,1,2,0,1
825,BLACK,LOSS,14,10,16,412,7,2,2,2,2,1
826,WHITE,LOSS,25,14,9,413,4,1,2,1,0,1
827,BLACK,LOSS,25,11,15,413,7,2,2,2,1,1
828,WHITE,LOSS,20,16,8,414,4,0,1,2,0,1
829,BLACK,LOSS,35,9,14,414,7,2,2,2,0,1
830,WHITE,LOSS,24,15,10,415,6,1,0,2,0,1
831,BLACK,LOSS,17,11,15,415,7,2,2,2,1,1
832,WHITE,LOSS,11,16,10,416,6,1,1,1,0,1
833,BLACK,LOSS,19,10,15,416,7,2,2,2,1,1
834,WHITE,LOSS,21,15,8,417,4,1,1,1,0,1
835,BLACK,LOSS,28,11,14,417,6,2,2,2,1,1
836,WHITE,LOSS,21,16,8,418,6,0,1,0,0,1
837,BLACK,LOSS,22,10,14,418,7,2,1,2,1,1
838,WHITE,LOSS,8,16,14,419,6,2,2,2,1,1
839,BLACK,LOSS,28,9,15,419,7,2,2,2,1,1
840,WHITE,LOSS,20,16,10,420,6,1,1,1,0,1
841,BLACK,LOSS,23,9,16,420,8,2,2,2,1,1
842,WHITE,LOSS,24,16,8,421,3,2,0,2,0,1
843,BLACK,LOSS,20,9,15,421,7,2,2,2,1,1
844,WHITE,LOSS,19,16,9,422,3,2,1,2,0,1
845,BLACK,LOSS,23,8,15,422,7,2,1,2,2,1
846,WHITE,LOSS,18,16,11,423,5,2,1,2,0,1
847,BLACK,LOSS,20,10,16,423,7,2,2,2,2,1
848,WHITE,LOSS,22,13,9,424,5,0,1,2,0,1
849,BLACK,LOSS,13,13,16,424,8,2,2,2,1,1
850,WHITE,LOSS,13,16,11,425,5,2,1,2,0,1
851,BLACK,LOSS,14,12,15,425,8,2,1,2,1,1
852,WHITE,LOSS,12,15,10,426,5,1,2,1,0,1
853,BLACK,LOSS,29,7,13,426,6,1,2,2,1,1
854,WHITE,LOSS,17,16,13,427,7,2,1,2,0,1
855,BLACK,LOSS,25,11,16,427,8,2,2,2,1,1
856,WHITE,LOSS,20,15,11,428,6,1,1,2,0,1
857,BLACK,LOSS,36,9,15,428,7,2,2,2,1,1
