,AGENT COLOR,OUTCOME,N STEPS,AGENT PIECES,OPPONENT PIECES,EPISODE,pawn,horse,knight,rook,queen,king
1446,WHITE,LOSS,25,14,9,800,5,1,1,1,0,1
1447,BLACK,LOSS,10,13,14,800,6,2,2,2,1,1
1448,WHITE,LOSS,13,16,10,800,6,0,1,2,0,1
1449,BLACK,LOSS,23,9,15,800,7,2,2,2,1,1
1450,WHITE,LOSS,20,15,10,800,5,1,2,1,0,1
1451,BLACK,LOSS,21,11,14,800,7,2,1,2,1,1
1452,WHITE,LOSS,25,14,9,800,5,0,1,2,0,1
1453,BLACK,LOSS,14,10,13,800,6,1,2,2,1,1
1454,WHITE,LOSS,29,14,6,800,4,0,0,1,0,1
1455,BLACK,LOSS,16,10,15,800,7,2,1,3,1,1
1456,WHITE,LOSS,3,16,16,800,8,2,2,2,1,1
1457,BLACK,LOSS,14,13,15,800,7,2,2,2,1,1
1458,WHITE,LOSS,18,15,12,800,6,0,2,2,1,1
1459,BLACK,LOSS,29,7,15,800,7,2,2,2,1,1
1460,WHITE,LOSS,19,16,8,800,6,1,0,0,0,1
1461,BLACK,LOSS,8,13,16,800,8,2,2,2,1,1
1462,WHITE,LOSS,20,16,12,800,5,2,2,2,0,1
1463,BLACK,LOSS,22,10,16,800,7,2,2,2,2,1
1464,WHITE,LOSS,21,14,8,800,4,1,0,2,0,1
1465,BLACK,LOSS,11,13,15,800,7,2,2,2,1,1
1466,WHITE,LOSS,39,14,8,800,5,0,1,1,0,1
1467,BLACK,LOSS,13,13,13,800,5,2,2,2,1,1
1468,WHITE,LOSS,14,16,12,800,6,1,2,2,0,1
1469,BLACK,LOSS,22,11,16,800,8,2,2,2,1,1
1470,WHITE,LOSS,17,15,10,800,6,1,0,2,0,1
1471,BLACK,LOSS,9,13,16,800,8,2,2,2,1,1
1472,WHITE,LOSS,11,15,10,800,4,2,1,2,0,1
1473,BLACK,LOSS,14,10,16,800,8,2,2,2,1,1
1474,WHITE,LOSS,24,15,10,800,6,0,1,2,0,1
1475,BLACK,LOSS,19,11,14,800,8,2,0,2,1,1
1476,WHITE,LOSS,19,16,7,800,4,0,1,1,0,1
1477,BLACK,LOSS,20,9,12,800,5,2,2,2,0,1
1478,WHITE,LOSS,32,14,11,800,6,1,1,2,0,1
1479,BLACK,LOSS,23,9,15,800,7,2,2,2,1,1
1480,WHITE,LOSS,12,15,11,800,5,2,1,2,0,1
1481,BLACK,LOSS,15,12,16,800,8,2,2,2,1,1
1482,WHITE,LOSS,27,15,8,800,4,0,1,2,0,1
1483,BLACK,LOSS,22,10,15,800,7,2,2,2,1,1
1484,WHITE,LOSS,14,16,13,800,7,1,2,2,0,1
1485,BLACK,LOSS,17,11,16,800,7,2,2,2,2,1
1486,WHITE,LOSS,21,16,10,800,6,1,1,1,0,1
1487,BLACK,LOSS,23,10,16,800,8,2,2,2,1,1
1488,WHITE,LOSS,16,16,11,800,6,1,1,2,0,1
1489,BLACK,LOSS,13,12,16,800,8,2,2,2,1,1
1490,WHITE,LOSS,26,16,9,800,5,1,1,1,0,1
1491,BLACK,LOSS,22,10,15,800,7,2,2,2,1,1
1492,WHITE,LOSS,38,16,11,800,8,0,1,1,0,1
1493,BLACK,LOSS,16,10,14,800,7,1,2,2,1,1
1494,WHITE,LOSS,18,16,9,800,6,1,0,1,0,1
1495,BLACK,LOSS,13,12,16,800,8,2,2,2,1,1
1496,WHITE,LOSS,14,15,12,800,6,2,1,2,0,1
1497,BLACK,LOSS,11,13,13,800,5,2,2,2,1,1
1498,WHITE,LOSS,10,16,11,800,6,1,1,1,1,1
1499,BLACK,LOSS,13,11,16,800,8,2,2,2,1,1
1500,WHITE,LOSS,10,15,12,800,6,1,2,2,0,1
1501,BLACK,LOSS,11,13,14,800,6,2,2,2,1,1
1502,WHITE,LOSS,19,14,12,800,7,1,1,2,0,1
1503,BLACK,LOSS,12,13,15,800,7,2,2,2,1,1
1504,WHITE,LOSS,21,16,10,800,6,1,1,1,0,1
1505,BLACK,LOSS,19,13,15,800,7,2,2,2,1,1
1506,WHITE,LOSS,25,16,5,800,3,0,0,1,0,1
1507,BLACK,LOSS,8,12,16,800,7,2,2,2,2,1
1508,WHITE,LOSS,22,16,11,800,6,1,1,2,0,1
1509,BLACK,LOSS,23,10,15,800,7,2,2,2,1,1
1510,WHITE,LOSS,16,16,12,800,7,1,1,1,1,1
1511,BLACK,LOSS,12,12,14,800,8,1,1,2,1,1
1512,WHITE,LOSS,16,16,11,800,6,0,2,2,0,1
1513,BLACK,LOSS,20,9,13,800,6,2,1,2,1,1
1514,WHITE,LOSS,20,15,9,800,4,1,1,1,1,1
1515,BLACK,LOSS,21,11,16,800,7,2,2,2,2,1
1516,WHITE,LOSS,27,14,8,800,5,0,1,1,0,1
1517,BLACK,LOSS,15,9,14,800,6,2,2,2,1,1
1518,WHITE,LOSS,22,15,7,800,4,0,2,0,0,1
1519,BLACK,LOSS,15,12,15,800,7,2,2,2,1,1
1520,WHITE,LOSS,42,15,5,800,3,1,0,0,0,1
1521,BLACK,LOSS,14,11,15,800,6,2,2,2,2,1
1522,WHITE,LOSS,14,16,11,800,6,1,1,2,0,1
1523,BLACK,LOSS,21,9,14,800,6,2,2,2,1,1
1524,WHITE,LOSS,20,15,11,800,5,1,1,2,1,1
1525,BLACK,LOSS,17,10,15,800,7,2,2,2,1,1
1526,WHITE,LOSS,23,14,10,800,5,0,1,2,1,1
1527,BLACK,LOSS,22,10,13,800,6,2,1,2,1,1
1528,WHITE,LOSS,18,15,11,800,6,1,1,2,0,1
1529,BLACK,LOSS,13,10,14,800,6,2,2,2,1,1
1530,WHITE,LOSS,11,16,10,800,7,0,1,1,0,1
1531,BLACK,LOSS,21,11,15,800,7,2,2,2,1,1
1532,WHITE,LOSS,23,16,8,800,3,1,1,2,0,1
1533,BLACK,LOSS,11,13,14,800,7,1,2,2,1,1
1534,WHITE,LOSS,25,15,9,800,4,1,2,1,0,1
1535,BLACK,LOSS,19,12,15,800,7,2,2,2,1,1
1536,WHITE,LOSS,21,15,10,800,6,0,1,2,0,1
1537,BLACK,LOSS,11,12,15,800,7,2,2,2,1,1
1538,WHITE,LOSS,18,16,9,800,6,0,1,1,0,1
1539,BLACK,LOSS,20,8,13,800,5,2,2,2,1,1
1540,WHITE,LOSS,23,16,6,800,4,1,0,0,0,1
1541,BLACK,LOSS,13,10,16,800,8,2,2,2,1,1
1542,WHITE,LOSS,13,15,11,800,5,2,1,2,0,1
1543,BLACK,LOSS,19,10,16,800,8,2,2,2,1,1
1544,WHITE,LOSS,14,16,11,800,6,1,1,1,1,1
1545,BLACK,LOSS,24,9,15,800,7,2,2,2,1,1
1546,WHITE,LOSS,13,16,10,800,5,1,1,2,0,1
1547,BLACK,LOSS,17,11,15,800,7,2,2,2,1,1
1548,WHITE,LOSS,28,15,9,800,4,1,1,2,0,1
1549,BLACK,LOSS,17,10,15,800,7,2,2,2,1,1
1550,WHITE,LOSS,32,14,11,800,6,1,2,1,0,1
1551,BLACK,LOSS,5,15,15,800,7,2,2,2,1,1
1552,WHITE,LOSS,22,14,6,800,5,0,0,0,0,1
1553,BLACK,LOSS,18,11,16,800,8,2,2,2,1,1
1554,WHITE,LOSS,21,16,9,800,4,1,1,1,1,1
1555,BLACK,LOSS,32,5,16,800,8,2,2,2,1,1
1556,WHITE,LOSS,15,15,11,800,6,2,1,1,0,1
1557,BLACK,LOSS,30,9,14,800,7,1,2,2,1,1
1558,WHITE,LOSS,32,15,5,800,4,0,0,0,0,1
1559,BLACK,LOSS,10,13,15,800,7,2,2,2,1,1
1560,WHITE,LOSS,17,15,10,800,6,0,1,2,0,1
1561,BLACK,LOSS,16,11,16,800,8,2,2,2,1,1
1562,WHITE,LOSS,21,16,8,800,5,0,1,1,0,1
1563,BLACK,LOSS,15,11,15,800,7,2,2,2,1,1
1564,WHITE,LOSS,11,16,13,800,6,2,2,2,0,1
1565,BLACK,LOSS,15,9,15,800,6,2,2,2,2,1
1566,WHITE,LOSS,22,15,12,800,7,1,1,2,0,1
1567,BLACK,LOSS,27,7,13,800,6,1,2,2,1,1
1568,WHITE,LOSS,18,14,10,800,5,1,1,2,0,1
1569,BLACK,LOSS,12,9,16,800,7,2,2,2,2,1
1570,WHITE,LOSS,18,16,13,800,6,2,1,2,1,1
1571,BLACK,LOSS,13,10,15,800,7,2,2,2,1,1
1572,WHITE,LOSS,17,15,10,800,5,1,2,1,0,1
1573,BLACK,LOSS,19,11,14,800,6,2,2,2,1,1
1574,WHITE,LOSS,21,16,12,800,6,2,1,2,0,1
1575,BLACK,LOSS,18,9,14,800,7,1,2,2,1,1
1576,WHITE,LOSS,22,15,9,800,4,1,2,1,0,1
1577,BLACK,LOSS,12,14,14,800,6,2,2,2,1,1
1578,WHITE,LOSS,35,13,9,800,5,0,1,1,1,1
1579,BLACK,LOSS,27,8,14,800,7,2,1,2,1,1
1580,WHITE,LOSS,14,16,8,800,5,0,1,1,0,1
1581,BLACK,LOSS,9,15,15,800,7,2,2,2,1,1
1582,WHITE,LOSS,24,14,9,800,4,1,1,2,0,1
1583,BLACK,LOSS,21,11,16,800,8,2,2,2,1,1
1584,WHITE,LOSS,18,15,9,800,5,1,0,2,0,1
1585,BLACK,LOSS,18,13,14,800,7,1,2,2,1,1
1586,WHITE,LOSS,23,14,6,800,3,0,0,2,0,1
1587,BLACK,LOSS,17,9,13,800,6,1,2,2,1,1
1588,WHITE,LOSS,21,15,10,800,5,0,1,2,1,1
1589,BLACK,LOSS,24,9,12,800,5,1,2,2,1,1
1590,WHITE,LOSS,10,16,12,800,6,1,1,2,1,1
1591,BLACK,LOSS,18,10,15,800,7,2,2,2,1,1
1592,WHITE,LOSS,29,15,8,800,5,1,0,1,0,1
1593,BLACK,LOSS,23,6,14,800,6,2,2,2,1,1
1594,WHITE,LOSS,27,14,8,800,5,0,0,2,0,1
1595,BLACK,LOSS,20,9,15,800,7,2,2,2,1,1
1596,WHITE,LOSS,29,13,9,800,6,0,1,1,0,1
1597,BLACK,LOSS,16,12,15,800,7,2,2,2,1,1
1598,WHITE,LOSS,16,15,9,800,6,0,1,1,0,1
1599,BLACK,LOSS,21,8,15,800,7,2,2,2,1,1
